Allele1_Activity_Score,Allele2_Activity_Score,Total_Activity_Score,Min_Activity_Score,Allele1_No_Function,Allele2_No_Function,Has_No_Function_Allele,Allele1_Decreased,Allele2_Decreased,Both_Decreased,Allele1_Normal,Allele2_Normal,Wildtype_Count,Mutation1_Severity,Mutation2_Severity,Max_Mutation_Severity,Combined_Mutation_Severity,Position1,Position2,Region1_Score,Region2_Score,Max_Region_Score,Has_SRS5_Mutation,Has_SRS6_Mutation,Has_Heme_Region_Mutation,Has_SRS4_Mutation,Has_Star2,Has_Star3,Has_Star5,Has_Star6,Has_Star8,Has_Star11,Combined_Impact_Score,CPIC_Phenotype_Score,Original_Phenotype,Diplotype,Hybrid_Prediction
0.25,0.5,0.75,0.25,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,132,433,0.3,1.0,1.0,0,1,1,0,0,0,0,0,0,0,0.7,0.75,Indeterminate,*45/*67,Poor
0.25,0.5,0.75,0.25,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0.3399999999999999,0.75,Indeterminate,*45/*68,Intermediate
0.25,0.5,0.75,0.25,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,132,191,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0.49,0.75,Indeterminate,*45/*69,Intermediate
0.25,0.5,0.75,0.25,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,132,442,0.3,1.0,1.0,0,1,1,0,0,0,0,0,0,0,0.7,0.75,Indeterminate,*45/*70,Poor
0.25,0.5,0.75,0.25,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,132,272,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0.49,0.75,Indeterminate,*45/*71,Intermediate
0.25,0.5,0.75,0.25,0,0,0,1,1,1,0,0,0,0.5,0.5,0.5,1.0,132,149,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0.49,0.75,Indeterminate,*45/*72,Intermediate
0.25,0.5,0.75,0.25,0,0,0,1,1,1,0,0,0,0.5,0.5,0.5,1.0,132,150,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0.49,0.75,Indeterminate,*45/*73,Intermediate
0.25,0.5,0.75,0.25,0,0,0,1,1,1,0,0,0,0.5,0.5,0.5,1.0,132,214,0.3,0.7,0.7,0,0,0,0,0,0,0,0,0,0,0.61,0.75,Indeterminate,*45/*74,Poor
0.25,0.5,0.75,0.25,0,0,0,1,1,1,0,0,0,0.5,0.5,0.5,1.0,132,418,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0.49,0.75,Indeterminate,*45/*75,Intermediate
0.5,0.5,1.0,0.5,0,0,0,1,1,1,0,0,0,0.5,0.5,0.5,1.0,149,163,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0.4399999999999999,1.0,Indeterminate,*46/*47,Intermediate
0.5,0.5,1.0,0.5,0,0,0,1,1,1,0,0,0,0.5,0.5,0.5,1.0,149,207,0.3,0.7,0.7,0,0,0,0,0,0,0,0,0,0,0.5599999999999999,1.0,Indeterminate,*46/*48,Poor
0.5,0.5,1.0,0.5,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,149,222,0.3,0.7,0.7,0,0,0,0,0,0,0,0,0,0,0.5599999999999999,1.0,Indeterminate,*46/*49,Poor
0.5,0.5,1.0,0.5,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,149,284,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0.4399999999999999,1.0,Indeterminate,*46/*51,Intermediate
0.5,0.5,1.0,0.5,0,0,0,1,1,1,0,0,0,0.5,0.5,0.5,1.0,149,317,0.3,0.8,0.8,0,0,0,1,0,0,0,0,0,0,0.59,1.0,Indeterminate,*46/*53,Poor
0.5,0.5,1.0,0.5,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,149,343,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0.4399999999999999,1.0,Indeterminate,*46/*54,Intermediate
0.5,0.5,1.0,0.5,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,149,387,0.3,0.9,0.9,1,0,0,0,0,0,0,0,0,0,0.62,1.0,Indeterminate,*46/*56,Poor
0.5,0.5,1.0,0.5,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,149,204,0.3,0.7,0.7,0,0,0,0,0,0,0,0,0,0,0.5599999999999999,1.0,Indeterminate,*46/*57,Poor
0.5,0.5,1.0,0.5,0,0,0,1,1,1,0,0,0,0.5,0.5,0.5,1.0,149,337,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0.4399999999999999,1.0,Indeterminate,*46/*58,Intermediate
0.5,0.25,0.75,0.25,0,0,0,1,1,1,0,0,0,0.5,0.5,0.5,1.0,149,434,0.3,1.0,1.0,0,1,1,0,0,0,0,0,0,0,0.7,0.75,Indeterminate,*46/*59,Poor
0.5,0.5,1.0,0.5,0,0,0,1,1,1,0,0,0,0.5,0.5,0.5,1.0,149,467,0.3,1.0,1.0,0,1,1,0,0,0,0,0,0,0,0.6499999999999999,1.0,Indeterminate,*46/*60,Poor
0.5,0.5,1.0,0.5,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,149,125,0.3,0.7,0.7,0,0,0,0,0,0,0,0,0,0,0.5599999999999999,1.0,Indeterminate,*46/*62,Poor
0.5,0.5,1.0,0.5,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,149,144,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0.4399999999999999,1.0,Indeterminate,*46/*63,Intermediate
0.5,0.5,1.0,0.5,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,149,280,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0.4399999999999999,1.0,Indeterminate,*46/*64,Intermediate
0.5,0.5,1.0,0.5,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,149,326,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0.4399999999999999,1.0,Indeterminate,*46/*65,Intermediate
0.5,0.5,1.0,0.5,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,149,362,0.3,0.9,0.9,1,0,0,0,0,0,0,0,0,0,0.62,1.0,Indeterminate,*46/*66,Poor
0.5,0.5,1.0,0.5,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,149,433,0.3,1.0,1.0,0,1,1,0,0,0,0,0,0,0,0.6499999999999999,1.0,Indeterminate,*46/*67,Poor
0.5,0.5,1.0,0.5,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0.29,1.0,Indeterminate,*46/*68,Intermediate
0.5,0.5,1.0,0.5,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,149,191,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0.4399999999999999,1.0,Indeterminate,*46/*69,Intermediate
0.5,0.5,1.0,0.5,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,149,442,0.3,1.0,1.0,0,1,1,0,0,0,0,0,0,0,0.6499999999999999,1.0,Indeterminate,*46/*70,Poor
0.5,0.5,1.0,0.5,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,149,272,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0.4399999999999999,1.0,Indeterminate,*46/*71,Intermediate
0.5,0.5,1.0,0.5,0,0,0,1,1,1,0,0,0,0.5,0.5,0.5,1.0,149,149,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0.4399999999999999,1.0,Indeterminate,*46/*72,Intermediate
0.5,0.5,1.0,0.5,0,0,0,1,1,1,0,0,0,0.5,0.5,0.5,1.0,149,150,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0.4399999999999999,1.0,Indeterminate,*46/*73,Intermediate
0.5,0.5,1.0,0.5,0,0,0,1,1,1,0,0,0,0.5,0.5,0.5,1.0,149,214,0.3,0.7,0.7,0,0,0,0,0,0,0,0,0,0,0.5599999999999999,1.0,Indeterminate,*46/*74,Poor
0.5,0.5,1.0,0.5,0,0,0,1,1,1,0,0,0,0.5,0.5,0.5,1.0,149,418,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0.4399999999999999,1.0,Indeterminate,*46/*75,Intermediate
0.5,0.5,1.0,0.5,0,0,0,1,1,1,0,0,0,0.5,0.5,0.5,1.0,163,163,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0.4399999999999999,1.0,Indeterminate,*47/*47,Intermediate
0.5,0.5,1.0,0.5,0,0,0,1,1,1,0,0,0,0.5,0.5,0.5,1.0,163,207,0.3,0.7,0.7,0,0,0,0,0,0,0,0,0,0,0.5599999999999999,1.0,Indeterminate,*47/*48,Poor
0.5,0.5,1.0,0.5,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,163,222,0.3,0.7,0.7,0,0,0,0,0,0,0,0,0,0,0.5599999999999999,1.0,Indeterminate,*47/*49,Poor
0.5,0.25,0.75,0.25,0,0,0,1,1,1,0,0,0,0.5,0.5,0.5,1.0,163,227,0.3,0.7,0.7,0,0,0,0,0,0,0,0,0,0,0.61,0.75,Indeterminate,*47/*50,Poor
0.5,0.5,1.0,0.5,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,163,284,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0.4399999999999999,1.0,Indeterminate,*47/*51,Intermediate
0.5,0.25,0.75,0.25,0,0,0,1,1,1,0,0,0,0.5,0.5,0.5,1.0,163,299,0.3,0.8,0.8,0,0,0,1,0,0,0,0,0,0,0.64,0.75,Indeterminate,*47/*52,Poor
0.5,0.5,1.0,0.5,0,0,0,1,1,1,0,0,0,0.5,0.5,0.5,1.0,163,317,0.3,0.8,0.8,0,0,0,1,0,0,0,0,0,0,0.59,1.0,Indeterminate,*47/*53,Poor
0.5,0.5,1.0,0.5,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,163,343,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0.4399999999999999,1.0,Indeterminate,*47/*54,Intermediate
0.5,0.25,0.75,0.25,0,0,0,1,1,1,0,0,0,0.5,0.5,0.5,1.0,163,361,0.3,0.9,0.9,1,0,0,0,0,0,0,0,0,0,0.67,0.75,Indeterminate,*47/*55,Poor
0.5,0.5,1.0,0.5,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,163,387,0.3,0.9,0.9,1,0,0,0,0,0,0,0,0,0,0.62,1.0,Indeterminate,*47/*56,Poor
0.5,0.5,1.0,0.5,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,163,204,0.3,0.7,0.7,0,0,0,0,0,0,0,0,0,0,0.5599999999999999,1.0,Indeterminate,*47/*57,Poor
0.5,0.5,1.0,0.5,0,0,0,1,1,1,0,0,0,0.5,0.5,0.5,1.0,163,337,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0.4399999999999999,1.0,Indeterminate,*47/*58,Intermediate
0.5,0.25,0.75,0.25,0,0,0,1,1,1,0,0,0,0.5,0.5,0.5,1.0,163,434,0.3,1.0,1.0,0,1,1,0,0,0,0,0,0,0,0.7,0.75,Indeterminate,*47/*59,Poor
0.5,0.5,1.0,0.5,0,0,0,1,1,1,0,0,0,0.5,0.5,0.5,1.0,163,467,0.3,1.0,1.0,0,1,1,0,0,0,0,0,0,0,0.6499999999999999,1.0,Indeterminate,*47/*60,Poor
0.5,0.5,1.0,0.5,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,163,144,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0.4399999999999999,1.0,Indeterminate,*47/*61,Intermediate
0.5,0.5,1.0,0.5,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,163,125,0.3,0.7,0.7,0,0,0,0,0,0,0,0,0,0,0.5599999999999999,1.0,Indeterminate,*47/*62,Poor
0.5,0.5,1.0,0.5,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,163,144,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0.4399999999999999,1.0,Indeterminate,*47/*63,Intermediate
0.5,0.5,1.0,0.5,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,163,280,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0.4399999999999999,1.0,Indeterminate,*47/*64,Intermediate
0.5,0.5,1.0,0.5,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,163,326,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0.4399999999999999,1.0,Indeterminate,*47/*65,Intermediate
0.5,0.5,1.0,0.5,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,163,362,0.3,0.9,0.9,1,0,0,0,0,0,0,0,0,0,0.62,1.0,Indeterminate,*47/*66,Poor
0.5,0.5,1.0,0.5,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,163,433,0.3,1.0,1.0,0,1,1,0,0,0,0,0,0,0,0.6499999999999999,1.0,Indeterminate,*47/*67,Poor
0.5,0.5,1.0,0.5,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0.29,1.0,Indeterminate,*47/*68,Intermediate
0.5,0.5,1.0,0.5,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,163,191,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0.4399999999999999,1.0,Indeterminate,*47/*69,Intermediate
0.5,0.5,1.0,0.5,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,163,442,0.3,1.0,1.0,0,1,1,0,0,0,0,0,0,0,0.6499999999999999,1.0,Indeterminate,*47/*70,Poor
0.5,0.5,1.0,0.5,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,163,272,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0.4399999999999999,1.0,Indeterminate,*47/*71,Intermediate
0.5,0.5,1.0,0.5,0,0,0,1,1,1,0,0,0,0.5,0.5,0.5,1.0,163,149,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0.4399999999999999,1.0,Indeterminate,*47/*72,Intermediate
0.5,0.5,1.0,0.5,0,0,0,1,1,1,0,0,0,0.5,0.5,0.5,1.0,163,150,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0.4399999999999999,1.0,Indeterminate,*47/*73,Intermediate
0.5,0.5,1.0,0.5,0,0,0,1,1,1,0,0,0,0.5,0.5,0.5,1.0,163,214,0.3,0.7,0.7,0,0,0,0,0,0,0,0,0,0,0.5599999999999999,1.0,Indeterminate,*47/*74,Poor
0.5,0.5,1.0,0.5,0,0,0,1,1,1,0,0,0,0.5,0.5,0.5,1.0,163,418,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0.4399999999999999,1.0,Indeterminate,*47/*75,Intermediate
0.5,0.5,1.0,0.5,0,0,0,1,1,1,0,0,0,0.5,0.5,0.5,1.0,207,207,0.7,0.7,0.7,0,0,0,0,0,0,0,0,0,0,0.5599999999999999,1.0,Indeterminate,*48/*48,Poor
0.5,0.5,1.0,0.5,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,207,222,0.7,0.7,0.7,0,0,0,0,0,0,0,0,0,0,0.5599999999999999,1.0,Indeterminate,*48/*49,Poor
0.5,0.25,0.75,0.25,0,0,0,1,1,1,0,0,0,0.5,0.5,0.5,1.0,207,227,0.7,0.7,0.7,0,0,0,0,0,0,0,0,0,0,0.61,0.75,Indeterminate,*48/*50,Poor
0.5,0.5,1.0,0.5,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,207,284,0.7,0.3,0.7,0,0,0,0,0,0,0,0,0,0,0.5599999999999999,1.0,Indeterminate,*48/*51,Poor
0.5,0.25,0.75,0.25,0,0,0,1,1,1,0,0,0,0.5,0.5,0.5,1.0,207,299,0.7,0.8,0.8,0,0,0,1,0,0,0,0,0,0,0.64,0.75,Indeterminate,*48/*52,Poor
0.5,0.5,1.0,0.5,0,0,0,1,1,1,0,0,0,0.5,0.5,0.5,1.0,207,317,0.7,0.8,0.8,0,0,0,1,0,0,0,0,0,0,0.59,1.0,Indeterminate,*48/*53,Poor
0.5,0.5,1.0,0.5,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,207,343,0.7,0.3,0.7,0,0,0,0,0,0,0,0,0,0,0.5599999999999999,1.0,Indeterminate,*48/*54,Poor
0.5,0.25,0.75,0.25,0,0,0,1,1,1,0,0,0,0.5,0.5,0.5,1.0,207,361,0.7,0.9,0.9,1,0,0,0,0,0,0,0,0,0,0.67,0.75,Indeterminate,*48/*55,Poor
0.5,0.5,1.0,0.5,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,207,387,0.7,0.9,0.9,1,0,0,0,0,0,0,0,0,0,0.62,1.0,Indeterminate,*48/*56,Poor
0.5,0.5,1.0,0.5,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,207,204,0.7,0.7,0.7,0,0,0,0,0,0,0,0,0,0,0.5599999999999999,1.0,Indeterminate,*48/*57,Poor
0.5,0.5,1.0,0.5,0,0,0,1,1,1,0,0,0,0.5,0.5,0.5,1.0,207,337,0.7,0.3,0.7,0,0,0,0,0,0,0,0,0,0,0.5599999999999999,1.0,Indeterminate,*48/*58,Poor
0.5,0.25,0.75,0.25,0,0,0,1,1,1,0,0,0,0.5,0.5,0.5,1.0,207,434,0.7,1.0,1.0,0,1,1,0,0,0,0,0,0,0,0.7,0.75,Indeterminate,*48/*59,Poor
0.5,0.5,1.0,0.5,0,0,0,1,1,1,0,0,0,0.5,0.5,0.5,1.0,207,467,0.7,1.0,1.0,0,1,1,0,0,0,0,0,0,0,0.6499999999999999,1.0,Indeterminate,*48/*60,Poor
0.5,0.5,1.0,0.5,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,207,144,0.7,0.3,0.7,0,0,0,0,0,0,0,0,0,0,0.5599999999999999,1.0,Indeterminate,*48/*61,Poor
0.5,0.5,1.0,0.5,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,207,125,0.7,0.7,0.7,0,0,0,0,0,0,0,0,0,0,0.5599999999999999,1.0,Indeterminate,*48/*62,Poor
0.5,0.5,1.0,0.5,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,207,144,0.7,0.3,0.7,0,0,0,0,0,0,0,0,0,0,0.5599999999999999,1.0,Indeterminate,*48/*63,Poor
0.5,0.5,1.0,0.5,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,207,280,0.7,0.3,0.7,0,0,0,0,0,0,0,0,0,0,0.5599999999999999,1.0,Indeterminate,*48/*64,Poor
0.5,0.5,1.0,0.5,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,207,326,0.7,0.3,0.7,0,0,0,0,0,0,0,0,0,0,0.5599999999999999,1.0,Indeterminate,*48/*65,Poor
0.5,0.5,1.0,0.5,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,207,362,0.7,0.9,0.9,1,0,0,0,0,0,0,0,0,0,0.62,1.0,Indeterminate,*48/*66,Poor
0.5,0.5,1.0,0.5,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,207,433,0.7,1.0,1.0,0,1,1,0,0,0,0,0,0,0,0.6499999999999999,1.0,Indeterminate,*48/*67,Poor
0.5,0.5,1.0,0.5,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0.29,1.0,Indeterminate,*48/*68,Intermediate
0.5,0.5,1.0,0.5,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,207,191,0.7,0.3,0.7,0,0,0,0,0,0,0,0,0,0,0.5599999999999999,1.0,Indeterminate,*48/*69,Poor
0.5,0.5,1.0,0.5,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,207,442,0.7,1.0,1.0,0,1,1,0,0,0,0,0,0,0,0.6499999999999999,1.0,Indeterminate,*48/*70,Poor
0.5,0.5,1.0,0.5,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,207,272,0.7,0.3,0.7,0,0,0,0,0,0,0,0,0,0,0.5599999999999999,1.0,Indeterminate,*48/*71,Poor
0.5,0.5,1.0,0.5,0,0,0,1,1,1,0,0,0,0.5,0.5,0.5,1.0,207,149,0.7,0.3,0.7,0,0,0,0,0,0,0,0,0,0,0.5599999999999999,1.0,Indeterminate,*48/*72,Poor
0.5,0.5,1.0,0.5,0,0,0,1,1,1,0,0,0,0.5,0.5,0.5,1.0,207,150,0.7,0.3,0.7,0,0,0,0,0,0,0,0,0,0,0.5599999999999999,1.0,Indeterminate,*48/*73,Poor
0.5,0.5,1.0,0.5,0,0,0,1,1,1,0,0,0,0.5,0.5,0.5,1.0,207,214,0.7,0.7,0.7,0,0,0,0,0,0,0,0,0,0,0.5599999999999999,1.0,Indeterminate,*48/*74,Poor
0.5,0.5,1.0,0.5,0,0,0,1,1,1,0,0,0,0.5,0.5,0.5,1.0,207,418,0.7,0.3,0.7,0,0,0,0,0,0,0,0,0,0,0.5599999999999999,1.0,Indeterminate,*48/*75,Poor
0.5,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,222,222,0.7,0.7,0.7,0,0,0,0,0,0,0,0,0,0,0.5599999999999999,1.0,Indeterminate,*49/*49,Poor
0.5,0.25,0.75,0.25,0,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,222,227,0.7,0.7,0.7,0,0,0,0,0,0,0,0,0,0,0.61,0.75,Indeterminate,*49/*50,Poor
0.5,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,222,284,0.7,0.3,0.7,0,0,0,0,0,0,0,0,0,0,0.5599999999999999,1.0,Indeterminate,*49/*51,Poor
0.5,0.25,0.75,0.25,0,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,222,299,0.7,0.8,0.8,0,0,0,1,0,0,0,0,0,0,0.64,0.75,Indeterminate,*49/*52,Poor
0.5,0.5,1.0,0.5,0,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,222,317,0.7,0.8,0.8,0,0,0,1,0,0,0,0,0,0,0.59,1.0,Indeterminate,*49/*53,Poor
0.5,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,222,343,0.7,0.3,0.7,0,0,0,0,0,0,0,0,0,0,0.5599999999999999,1.0,Indeterminate,*49/*54,Poor
0.5,0.25,0.75,0.25,0,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,222,361,0.7,0.9,0.9,1,0,0,0,0,0,0,0,0,0,0.67,0.75,Indeterminate,*49/*55,Poor
0.5,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,222,387,0.7,0.9,0.9,1,0,0,0,0,0,0,0,0,0,0.62,1.0,Indeterminate,*49/*56,Poor
0.5,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,222,204,0.7,0.7,0.7,0,0,0,0,0,0,0,0,0,0,0.5599999999999999,1.0,Indeterminate,*49/*57,Poor
0.5,0.5,1.0,0.5,0,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,222,337,0.7,0.3,0.7,0,0,0,0,0,0,0,0,0,0,0.5599999999999999,1.0,Indeterminate,*49/*58,Poor
0.5,0.25,0.75,0.25,0,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,222,434,0.7,1.0,1.0,0,1,1,0,0,0,0,0,0,0,0.7,0.75,Indeterminate,*49/*59,Poor
0.5,0.5,1.0,0.5,0,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,222,467,0.7,1.0,1.0,0,1,1,0,0,0,0,0,0,0,0.6499999999999999,1.0,Indeterminate,*49/*60,Poor
0.5,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,222,144,0.7,0.3,0.7,0,0,0,0,0,0,0,0,0,0,0.5599999999999999,1.0,Indeterminate,*49/*61,Poor
0.5,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,222,125,0.7,0.7,0.7,0,0,0,0,0,0,0,0,0,0,0.5599999999999999,1.0,Indeterminate,*49/*62,Poor
0.5,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,222,144,0.7,0.3,0.7,0,0,0,0,0,0,0,0,0,0,0.5599999999999999,1.0,Indeterminate,*49/*63,Poor
0.5,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,222,280,0.7,0.3,0.7,0,0,0,0,0,0,0,0,0,0,0.5599999999999999,1.0,Indeterminate,*49/*64,Poor
0.5,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,222,326,0.7,0.3,0.7,0,0,0,0,0,0,0,0,0,0,0.5599999999999999,1.0,Indeterminate,*49/*65,Poor
0.5,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,222,362,0.7,0.9,0.9,1,0,0,0,0,0,0,0,0,0,0.62,1.0,Indeterminate,*49/*66,Poor
0.5,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,222,433,0.7,1.0,1.0,0,1,1,0,0,0,0,0,0,0,0.6499999999999999,1.0,Indeterminate,*49/*67,Poor
0.5,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0.29,1.0,Indeterminate,*49/*68,Intermediate
0.5,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,222,191,0.7,0.3,0.7,0,0,0,0,0,0,0,0,0,0,0.5599999999999999,1.0,Indeterminate,*49/*69,Poor
0.5,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,222,442,0.7,1.0,1.0,0,1,1,0,0,0,0,0,0,0,0.6499999999999999,1.0,Indeterminate,*49/*70,Poor
0.5,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,222,272,0.7,0.3,0.7,0,0,0,0,0,0,0,0,0,0,0.5599999999999999,1.0,Indeterminate,*49/*71,Poor
0.5,0.5,1.0,0.5,0,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,222,149,0.7,0.3,0.7,0,0,0,0,0,0,0,0,0,0,0.5599999999999999,1.0,Indeterminate,*49/*72,Poor
0.5,0.5,1.0,0.5,0,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,222,150,0.7,0.3,0.7,0,0,0,0,0,0,0,0,0,0,0.5599999999999999,1.0,Indeterminate,*49/*73,Poor
0.5,0.5,1.0,0.5,0,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,222,214,0.7,0.7,0.7,0,0,0,0,0,0,0,0,0,0,0.5599999999999999,1.0,Indeterminate,*49/*74,Poor
0.5,0.5,1.0,0.5,0,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,222,418,0.7,0.3,0.7,0,0,0,0,0,0,0,0,0,0,0.5599999999999999,1.0,Indeterminate,*49/*75,Poor
